"","scientific.name","common.name","iconic.taxon.name","observed.on","place.guess","latitude","longitude","positional.accuracy","user.id","captive.cultivated","url","image.url"
"67","Popillia japonica","japanese beetle","Insecta","2022-08-20","Acadia National Park, Birch Harbor, ME, US",44.3361813053,-68.0592099564,35,5766163,"false","https://www.inaturalist.org/observations/131587290","https://inaturalist-open-data.s3.amazonaws.com/photos/223953281/medium.jpg"
"68","Lycaena phlaeas","small copper","Insecta","2022-08-20","Winter Harbor, ME 04693, USA",44.33591997,-68.05841805,6,6045676,"false","https://www.inaturalist.org/observations/131586835","https://static.inaturalist.org/photos/223952428/medium.jpeg"
"69","Spiraea alba","white meadowsweet","Plantae","2022-08-20","Winter Harbor, ME 04693, USA",44.3361265685,-68.0583639254,3,531333,"false","https://www.inaturalist.org/observations/131586449","https://inaturalist-open-data.s3.amazonaws.com/photos/223951650/medium.jpeg"
"70","Popillia japonica","japanese beetle","Insecta","2022-08-20","Acadia National Park, Birch Harbor, ME, US",44.3363439923,-68.0620342941,4,6045673,"false","https://www.inaturalist.org/observations/131586209","https://static.inaturalist.org/photos/223963866/medium.jpg"
"71","Coccinella septempunctata","seven-spotted lady beetle","Insecta","2022-08-20","Acadia National Park, Birch Harbor, ME, US",44.3362752676,-68.0620390672,4,6045673,"false","https://www.inaturalist.org/observations/131585931","https://static.inaturalist.org/photos/223950767/medium.jpg"
"72","Popillia japonica","japanese beetle","Insecta","2022-08-20","Winter Harbor, ME 04693, USA",44.33600669,-68.05861273,9,6045676,"false","https://www.inaturalist.org/observations/131585576","https://static.inaturalist.org/photos/223950126/medium.jpeg"
"73","Argiope aurantia","yellow garden spider","Arachnida","2022-08-20","Acadia National Park, Birch Harbor, ME, US",44.3362941972,-68.0590665363,35,5766163,"false","https://www.inaturalist.org/observations/131585376","https://inaturalist-open-data.s3.amazonaws.com/photos/223949782/medium.jpg"
"74","Comptonia peregrina","sweetfern","Plantae","2022-08-20","Winter Harbor, ME 04693, USA",44.3362324887,-68.0618022926,3,531333,"false","https://www.inaturalist.org/observations/131584874","https://inaturalist-open-data.s3.amazonaws.com/photos/223948859/medium.jpeg"
"75","Comptonia peregrina","sweetfern","Plantae","2022-08-20","Acadia National Park, Birch Harbor, ME, US",44.336492249,-68.0618077439,6,6045673,"false","https://www.inaturalist.org/observations/131584126","https://static.inaturalist.org/photos/223947495/medium.jpg"
"76","Danaus plexippus","monarch","Insecta","2022-08-20","Winter Harbor, ME 04693, USA",44.3364625687,-68.0618116405,24,531333,"false","https://www.inaturalist.org/observations/131583818","https://inaturalist-open-data.s3.amazonaws.com/photos/223946962/medium.jpeg"
"77","Danaus plexippus","monarch","Insecta","2022-08-20","Acadia National Park, Birch Harbor, ME, US",44.3364580248,-68.0618071812,4,6045673,"false","https://www.inaturalist.org/observations/131583698","https://static.inaturalist.org/photos/223946810/medium.jpg"
"78","Danaus plexippus","monarch","Insecta","2022-08-20","Acadia National Park, Birch Harbor, ME, US",44.3364347839,-68.0618216745,4,6015567,"false","https://www.inaturalist.org/observations/131583410","https://inaturalist-open-data.s3.amazonaws.com/photos/223946352/medium.jpg"
"79","Lotus corniculatus","bird's-foot trefoil","Plantae","2022-08-20","Winter Harbor, ME 04693, USA",44.336114,-68.0589762,16,531333,"false","https://www.inaturalist.org/observations/131583001","https://inaturalist-open-data.s3.amazonaws.com/photos/223945561/medium.jpeg"
"80","Prunella vulgaris","common selfheal","Plantae","2022-08-20","Winter Harbor, ME 04693, USA",44.3360577,-68.05873251,7,6045676,"false","https://www.inaturalist.org/observations/131582515","https://static.inaturalist.org/photos/223944912/medium.jpeg"
"81","Trifolium pratense","red clover","Plantae","2022-08-20","Acadia National Park, Birch Harbor, ME, US",44.3403033333,-68.0608528333,9,255732,"false","https://www.inaturalist.org/observations/131581540","https://inaturalist-open-data.s3.amazonaws.com/photos/223960854/medium.jpg"
"82","Bombus ternarius","tricolored bumble bee","Insecta","2022-08-19","Schoodic Loop Rd, Birch Harbor, ME, US",44.3801283333,-68.066475,4,71842,"false","https://www.inaturalist.org/observations/131492537","https://inaturalist-open-data.s3.amazonaws.com/photos/223779841/medium.jpg"
"83","Urocerus albicornis","white-horned horntail","Insecta","2022-08-19","Acadia National Park, Bar Harbor, ME, US",44.3273736735,-68.1759085852,102,1902882,"false","https://www.inaturalist.org/observations/131480349","https://static.inaturalist.org/photos/223756653/medium.jpg"
"84","Colaptes auratus","northern flicker","Aves","2022-08-19","Acadia National Park, Southwest Harbor, ME, US",44.2428533333,-68.3080216667,3,1350093,"false","https://www.inaturalist.org/observations/131462708","https://static.inaturalist.org/photos/223724968/medium.jpg"
"85","Tapinella atrotomentosa","velvet-footed pax","Fungi","2022-08-18","Hancock County, US-ME, US",44.3842158624,-68.2510663393,9,5175135,"false","https://www.inaturalist.org/observations/131441533","https://static.inaturalist.org/photos/223686557/medium.jpeg"
"86","Rosa rugosa","rugosa rose","Plantae","2022-08-18","Hancock County, US-ME, US",44.3189716626,-68.2337339356,3,5175135,"false","https://www.inaturalist.org/observations/131441381","https://static.inaturalist.org/photos/223686279/medium.jpeg"
"87","Pleurozium schreberi","red-stemmed feather moss","Plantae","2022-08-18","Winter Harbor, ME 04693, USA",44.3364483333,-68.0624833333,NA,1151163,"false","https://www.inaturalist.org/observations/131433541","https://inaturalist-open-data.s3.amazonaws.com/photos/223672477/medium.jpeg"
"88","Prunus virginiana","chokecherry","Plantae","2022-08-18","Acadia National Park, Bar Harbor, ME, US",44.3174283333,-68.1912783333,4,2183725,"false","https://www.inaturalist.org/observations/131403920","https://inaturalist-open-data.s3.amazonaws.com/photos/223615429/medium.jpg"
"89","Dryocampa rubicunda","rosy maple moth","Insecta","2022-08-18","Acadia National Park, Mount Desert, ME, US",44.3244583333,-68.2850583333,4,2183725,"false","https://www.inaturalist.org/observations/131403875","https://inaturalist-open-data.s3.amazonaws.com/photos/223614562/medium.jpg"
"90","Rosa rugosa","rugosa rose","Plantae","2022-08-18","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3174133301,-68.1994781494,4,5667152,"false","https://www.inaturalist.org/observations/131383246","https://inaturalist-open-data.s3.amazonaws.com/photos/223709021/medium.jpeg"
"91","Rosa rugosa","rugosa rose","Plantae","2022-08-18","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3289778502,-68.1841687966,4,5031034,"false","https://www.inaturalist.org/observations/131369829","https://inaturalist-open-data.s3.amazonaws.com/photos/223549934/medium.jpg"
"92","Junco hyemalis","dark-eyed junco","Aves","2022-08-16","Acadia National Park, Mount Desert, ME, US",44.3165515162,-68.3388376041,872,2183725,"false","https://www.inaturalist.org/observations/131265970","https://inaturalist-open-data.s3.amazonaws.com/photos/223354601/medium.jpg"
"93","Storeria occipitomaculata","red-bellied snake","Reptilia","2022-08-16","Mount Desert Island, Southwest Harbor, ME, US",44.2304216667,-68.32363,4,5342054,"false","https://www.inaturalist.org/observations/131250828","https://inaturalist-open-data.s3.amazonaws.com/photos/223326709/medium.jpg"
"94","Rosa rugosa","rugosa rose","Plantae","2022-08-16","Acadia National Park, Southwest Harbor, ME, US",44.2294966667,-68.3128583333,8,5153687,"false","https://www.inaturalist.org/observations/131151605","https://inaturalist-open-data.s3.amazonaws.com/photos/223148190/medium.jpg"
"95","Trimerotropis verruculata","crackling forest grasshopper","Insecta","2022-08-16","Bar Harbor, ME 04609, USA",44.3511083333,-68.2259861111,NA,1113359,"false","https://www.inaturalist.org/observations/131150990","https://static.inaturalist.org/photos/223146948/medium.jpeg"
"96","Aralia nudicaulis","wild sarsaparilla","Plantae","2022-08-16","Mt Desert, ME 04660, USA",44.313325,-68.2080583333,NA,1113359,"false","https://www.inaturalist.org/observations/131150777","https://static.inaturalist.org/photos/223146401/medium.jpeg"
"97","Umbilicaria mammulata","smooth rock tripe","Fungi","2022-08-16","Acadia National Park, Southwest Harbor, ME, US",44.3049866667,-68.3580466667,4,2183725,"false","https://www.inaturalist.org/observations/131148543","https://inaturalist-open-data.s3.amazonaws.com/photos/223141793/medium.jpg"
"98","Lasallia papulosa","common toadskin lichen","Fungi","2022-08-16","Acadia National Park, Southwest Harbor, ME, US",44.306205,-68.35913,4,2183725,"false","https://www.inaturalist.org/observations/131148537","https://inaturalist-open-data.s3.amazonaws.com/photos/223152794/medium.jpg"
"99","Phegopteris connectilis","long beech fern","Plantae","2022-08-16","Acadia National Park, Southwest Harbor, ME, US",44.303295,-68.3571783333,7,2183725,"false","https://www.inaturalist.org/observations/131148340","https://inaturalist-open-data.s3.amazonaws.com/photos/223141029/medium.jpg"
"100","Geranium robertianum","herb robert","Plantae","2022-08-16","Acadia National Park, Southwest Harbor, ME, US",44.30173,-68.3546966667,4,2183725,"false","https://www.inaturalist.org/observations/131148283","https://inaturalist-open-data.s3.amazonaws.com/photos/223140983/medium.jpg"
"101","Linaria vulgaris","common toadflax","Plantae","2022-08-16","Acadia National Park, Birch Harbor, ME, US",44.3412766279,-68.0620183568,4,1423154,"false","https://www.inaturalist.org/observations/131133208","https://inaturalist-open-data.s3.amazonaws.com/photos/223115867/medium.jpg"
"102","Lithobates clamitans","green frog","Amphibia","2022-08-16","Acadia National Park, Bar Harbor, ME, US",44.391605,-68.2360616667,30,1499959,"false","https://www.inaturalist.org/observations/131125187","https://inaturalist-open-data.s3.amazonaws.com/photos/223096389/medium.jpg"
"103","Buprestis maculativentris","spotted-belly buprestid beetle","Insecta","2022-08-16","Acadia National Park, Hancock County, US-ME, US",44.3053730118,-68.34250172,5005,1248615,"false","https://www.inaturalist.org/observations/131116714","https://static.inaturalist.org/photos/223080784/medium.jpg"
"104","Cupido comyntas","eastern tailed-blue","Insecta","2022-08-22","Schoodic Institute",44.336174478,-68.0595185235,182,256926,"false","https://www.inaturalist.org/observations/131962458","https://inaturalist-open-data.s3.amazonaws.com/photos/224653000/medium.jpeg"
"105","Lobelia cardinalis","cardinal flower","Plantae","2022-08-21","Acadia National Park, Bar Harbor, ME, US",44.3625333333,-68.20765,38,2846903,"false","https://www.inaturalist.org/observations/131959083","https://inaturalist-open-data.s3.amazonaws.com/photos/224646719/medium.jpg"
